"","Geography","avg_pop","population_category","percent_black","black_percentile_category","poverty_rate","poor_percentile_category","age_18_24_score","educational_score_25_over","age_18_24_percentile_category","educational_score_25_over_percentile_category","I","IV","II","V","total_sites","SitesCategory","group_identifier","years"
"1","Appling",18136.8260869565,"medium",19.7634035163881,"low",23.4228225223723,"high",1.05245901639344,1.31212514183822,"very low","very low",1,0,0,0,1,">=1 Site","medium.low.high.very low","1994"
"2","Atkinson",8189.73913043478,"very low",15.6298881001083,"low",28.1725888324873,"very high",0.983950617283951,1.20026525198939,"very low","very low",1,0,0,0,1,">=1 Site","very low.low.very high.very low","1994"
"3","Bacon",10906.2173913043,"low",16.4452423698384,"low",26.1100899680758,"very high",1.15280665280665,1.34251807393262,"low","very low",0,1,0,0,1,">=1 Site","low.low.very high.very low","2002"
"4","Baker",3462.5652173913,"very low",38.2200647249191,"high",20.6148867313916,"medium",1.0952380952381,1.63089005235602,"low","high",0,0,0,0,0,"0 Site","very low.high.medium.high",NA
"5","Baldwin",45536.9565217391,"high",42.0482783102591,"very high",23.7205882352941,"high",1.54889255419416,1.74081182910358,"very high","high",0,1,0,0,1,">=1 Site","high.very high.high.high","1995"
"6","Banks",17708.347826087,"low",2.15873015873016,"very low",13.5550142963041,"low",1.1281512605042,1.38154992775116,"low","low",0,0,0,0,0,"0 Site","low.very low.low.low",NA
"7","Barrow",68869.347826087,"high",12.125126085566,"low",11.2031348504889,"very low",1.29486590038314,1.66733164292639,"medium","high",0,0,0,0,0,"0 Site","high.low.very low.high",NA
"8","Bartow",97993,"very high",10.0323138197941,"very low",12.5727180112159,"very low",1.18617962326985,1.62719273585966,"low","high",0,0,0,0,0,"0 Site","very high.very low.very low.high",NA
"9","Ben Hill",17292.7391304348,"low",36.9352833205045,"high",29.1217443973349,"very high",1.38707280832095,1.35339737375518,"high","low",0,1,0,0,1,">=1 Site","low.high.very high.low","1994"
"10","Berrien",18380.0869565217,"medium",10.3977923565552,"low",22.6426076833527,"high",1.2319391634981,1.35420123698899,"medium","low",1,1,0,0,2,">=1 Site","medium.low.high.low","1994, 2001"
"11","Bibb",154350.260869565,"very high",54.2848927633213,"very high",25.0445456345278,"very high",1.50337751720622,1.78837643721218,"very high","high",1,1,0,0,2,">=1 Site","very high.very high.very high.high","1994, 1999"
"12","Bleckley",12572.6956521739,"low",28.5392385392385,"medium",18.3728168770534,"medium",1.33539780848023,1.66569591069045,"high","high",0,1,0,0,1,">=1 Site","low.medium.medium.high","1997"
